probe	min	max	mean	stdev
cg24599065	0.0434751104992392	0.540226618832806	0.19570180126338108	0.052238422180368636
cg24599434	0.0139850261336347	0.430693692559486	0.08995740568440241	0.03443559782459891
cg24599650	-1	-1	-1	0.0
cg24599709	0.66329346826127	1.0	0.8801807453719667	0.044533552987367775
cg24603113	0.0377266996411599	0.377761413843888	0.18573933944399684	0.048574186143492175
cg24603408	-1	0.34549366	0.15284036811857757	0.05099868914882827
cg24604013	0.02243738	0.618241479603252	0.13702928337021722	0.055848983487590875
cg24605325	0.212520899126881	0.809857659	0.6070722926896869	0.06356348538571371
cg24605553	0.134317894257861	0.96078431372549	0.47723009181062137	0.15378452486324157
cg24607283	0.371069129326179	0.842007591733446	0.6941452211334884	0.05296583965319372
cg24607642	0.168016640209193	0.813778256189451	0.4585689139970158	0.06607621654116694
cg24608684	0.038341056	0.314712416035598	0.10791387559539249	0.04692728225357333
cg24610044	0.266739846322722	0.94305517803751	0.835975492658268	0.03994546943588586
cg24610236	0.0036580329222963	0.171368181448663	0.03650291160875393	0.017102073067727354
cg24611446	0.0597895	0.503942810818778	0.13953619366056638	0.04004376333589384
cg24613080	0.00405383492784174	0.540042941492217	0.11164901597146801	0.05742947229448007
cg24616382	0.373756114015854	0.896575579384296	0.7240905252570021	0.07136738675364125
cg24617504	0.0676434265184686	0.525544630807789	0.27355961923549343	0.041053693287483733
cg24618387	0.729627741	0.965616045845272	0.8844128991251137	0.03645486915086625
cg24618514	0.055758566	0.243074258	0.10803439305156651	0.02184513355600016
cg24619694	0.692028029	0.956622953363855	0.8658852730382902	0.033106694544245203
cg24620761	-1	0.43227915665866	0.1337343368240405	0.04608595003050516
cg24620797	0.0	0.937757266	0.8283347154935796	0.045486130083619375
cg24621437	0.01001478	0.525047099173953	0.11513701011775208	0.07596965566719133
cg24621972	0.0640829621750981	0.61505240124381	0.20812508357769327	0.04571475483345542
cg24622589	-1	0.9182980944923	0.8097218026795343	0.061310417785060634
cg24624505	0.303107239	0.982246376811594	0.7220286785363803	0.09672496372357588
cg24624901	0.04336514	0.810168012219071	0.13256813071594287	0.05305204958117271
cg24626310	0.649219364	0.918355640535373	0.8147979163418714	0.04077797133331558
cg24629380	-1	0.976114649681529	0.9133571450111533	0.053416595051820975
cg24630195	0.112311455	0.561100666552726	0.29005346727411	0.05749573274964074
cg24631065	0.655572445	0.947390572390572	0.8808084000552016	0.03101595795563675
cg24631526	0.0	0.306306306306306	0.13408634989884316	0.04306330956659889
cg24631735	0.444355665796114	0.951313755795981	0.8373250414955274	0.04850503017661669
cg24632241	0.0265848670756646	0.364408594	0.09434385501516764	0.03623458014484468
cg24632756	0.04323008	0.351736306091201	0.11063428871248181	0.0307228400393989
cg24633312	0.326134773045391	0.90929203539823	0.6677756954475305	0.05542188493096826
cg24633978	0.001349788	0.560476453274466	0.10927838825414854	0.07223206107876187
cg24634577	0.498100275646279	0.964958639705882	0.8777279227564679	0.0386100161561095
cg24635109	0.298230470435909	1.0	0.795425340329559	0.0796698411621968
cg24637364	-1	0.448567735649594	0.07916756629870653	0.05192024806922596
cg24638828	0.114906832298137	0.658800909	0.44952217070856754	0.059293310247833554
cg24638849	0.141791616	0.465888822829964	0.24896903958371155	0.03401845984402278
cg24641186	0.0414275466284075	0.540667504233353	0.2402330173731764	0.051057884726222795
cg24641737	0.05689662	0.400587248322148	0.1268780876788879	0.03708474617843597
cg24642065	0.0788245886878939	0.405418028958431	0.16484816287960186	0.03438051685431951
cg24642236	0.066566660416276	0.259812502431244	0.14764448708996247	0.023647200134136567
cg24643282	0.0536290162041645	0.465917533432392	0.14336649273674185	0.028895994619557483
cg24643393	0.05014207	0.218122549	0.08955214697378826	0.017042512488801294
cg24643706	0.0144416456759026	0.452977654080709	0.06807026243970915	0.02943565052033889
cg24645214	0.0293261231281198	0.568273313	0.124819025944279	0.05203398074444522
cg24645221	0.0874704491725768	0.442012788200263	0.19500389691198194	0.04382744200068055
cg24647031	0.728180192203984	0.981889307447117	0.8892658080940306	0.03706116486269147
cg24647820	0.310044634103279	0.940408043446353	0.6960765990674886	0.09897191544704004
cg24650501	0.000676132521974307	0.43884079789236	0.11473217928376651	0.03826809638740236
cg24652842	-1	-1	-1	0.0
cg24653263	0.0566676932553126	0.627323895616579	0.16712466011082766	0.03756990188971653
cg24656271	-1	-1	-1	0.0
cg24657817	0.003056674	0.125579501038866	0.041334124482555246	0.018480090017234312
cg24658517	0.0	0.649249802579626	0.23042832301709462	0.054801403002957896
cg24659037	-1	1.0	0.9521977067233313	0.05529765465101831
cg24659758	0.717366912	0.943252936	0.8628196009520369	0.03079248057962867
cg24660009	-1	0.904635353891507	0.0666068154040979	0.04528560624623792
cg24662231	0.330528429946672	0.742532795	0.5799147895320107	0.052948273807152134
cg24663256	0.002251291	0.426480836236934	0.05599644506006787	0.03190727854073087
cg24663419	0.527054108216433	1.0	0.8061098660737589	0.06198727157105635
cg24667603	0.19836884032511	0.86359269932757	0.544815808347783	0.09002392057456751
cg24667756	-1	1.0	0.8357874005494226	0.0912095416615743
cg24669528	0.0219278209227958	0.421121987951807	0.11671884723308724	0.04020560746906024
cg24671734	0.058302967	0.416666666666667	0.17412000729452495	0.04825040736768882
cg24671886	0.522761345058884	0.996925441967717	0.7921607031848019	0.06366849205286629
cg24672624	0.0514429109159348	0.595652173913043	0.16906575891563252	0.04501798272303171
cg24675150	0.0	0.574958459	0.07825945792779654	0.04812194720009808
cg24676612	0.341906202723147	0.849400769	0.6692576145854207	0.047634372294883646
cg24676817	0.017371601	0.452380952380952	0.13015439332757667	0.052843184493402987
cg24678611	0.0635504201680672	0.522142064372919	0.26437242992695936	0.049504552053460806
cg24680129	0.0354520662890707	0.259043874	0.07601109523038575	0.017895887544028863
cg24680320	-1	-1	-1	0.0
cg24680586	0.00199553938255664	0.167345187506625	0.032750626380375514	0.018323274936825378
cg24680632	-1	0.951982891699787	0.25176456588080376	0.09791788655682386
cg24681438	0.424737353226803	0.94187534271614	0.8276382388746251	0.04699849824873783
cg24681963	0.561273032	0.994421718110822	0.7833068977556288	0.05809868064291969
cg24683222	0.0769706	0.719031101181727	0.2628442354340039	0.0689098194044598
cg24685109	0.609290576099923	0.90075673971307	0.8144384255313877	0.031429263505767184
cg24685755	0.0313041326404355	0.281078805092554	0.08623870778156366	0.03096708292649504
cg24686074	0.0	0.134602477	0.035851201615641246	0.018940838425346034
cg24686551	0.0266990291262136	0.817740926157697	0.3589322193865606	0.09717803433557812
cg24686610	0.00243055555555556	0.455996915120314	0.11202362701066922	0.04739919207355161
cg24687655	0.669783318	0.921869745544222	0.825425694004898	0.03711208391812478
cg24687805	0.0280794865465317	0.384369584	0.1224283098346422	0.03790254239372575
cg24688837	0.415319960140375	0.9039881	0.805487362652443	0.03916645468021291
cg24689061	0.911663061	1.0	0.9743612170451879	0.013773517498068669
cg24691891	0.422078588283574	0.958330505598914	0.8911808719225807	0.03128987493278574
cg24691965	0.514450867052023	0.986731534719151	0.8672405094523302	0.04337520948728174
cg24693341	0.0669123901332577	0.535265700483092	0.18304984310976502	0.05324186053018121
cg24693436	0.51443922095366	0.956629491945477	0.8592088756438163	0.041246557015284346
cg24693478	0.60684	0.911533617225454	0.8081181592032821	0.04117035886006112
cg24693551	0.0519271948608137	0.618230006914036	0.15074698281871293	0.04808371490658754
cg24695890	-1	-1	-1	0.0
cg24696728	0.854846061409688	0.997390066434673	0.9669698197474531	0.01590145652891068
cg24699699	0.611276947146434	0.975609756097561	0.8378808420038245	0.04256521938794861
cg24700219	0.585015158	0.923603403625601	0.7943238459726821	0.04417112448179575
cg24700462	0.0849769941117797	0.471897174156604	0.2392062089452969	0.033971423993362386
cg24702360	0.143992230952591	0.971498513726176	0.4412579063647863	0.11939703685317989
cg24704287	0.0797954572481865	0.51879	0.30621943959048403	0.06809214407012892
cg24704396	-1	1.0	0.9713916175108533	0.052838399468099415
cg24707200	0.167582152838007	0.528778041	0.34310194984249315	0.03911782359127103
cg24707640	0.5	0.9724438	0.8983234932204786	0.032861636782824
cg24708471	0.03743088	0.794719827586207	0.13718452018204785	0.04945930565625465
cg24709001	-1	1.0	0.9339419304795251	0.06011533836369378
cg24709951	0.182876824667869	0.747315763793502	0.43886544840348607	0.08750737335843563
cg24710179	0.208520733455246	0.78002	0.5235722676860189	0.05572771379435278
cg24710503	0.423769033023532	0.897709389753453	0.6764262734498644	0.05156445095193642
cg24710671	0.34137369	0.868901865	0.6960505656845005	0.05017071066908901
cg24711397	0.416610718376052	0.881466052	0.7861465843773938	0.040447328581702566
cg24711649	0.0335624476110645	0.447747349823322	0.09540969834316756	0.02911709277322786
cg24712244	0.520053210475756	1.0	0.8494304135985982	0.0697999085498485
cg24713204	0.09843305	0.556995023303579	0.3151954708167443	0.07989246549429632
cg24713529	0.0112821227104952	0.161550135	0.0348461686906341	0.015136345062756644
cg24715245	0.0537694863276259	0.458337349	0.2109098883175664	0.060671103682784236
cg24718465	0.063527581	0.595991794224396	0.26928861813967436	0.0633009412344001
cg24719321	0.0749786992331724	0.515529219452391	0.20700565857546302	0.04604637896807921
cg24720580	-1	-1	-1	0.0
cg24721899	0.0014591439688716	0.510637370302555	0.05188928318330796	0.04124706536886031
cg24722073	-1	0.422113468338391	0.1057021326590453	0.05877417022094599
cg24722577	0.0178970917225951	0.386373530692207	0.10951700708072032	0.052163752016729834
cg24723331	0.034596269282902	0.328553187309695	0.08981778742979861	0.03375098687916895
cg24724633	0.0	0.384615384615385	0.030598572060897996	0.018119473533632975
cg24724689	0.162128444348015	0.879766297662977	0.39910817878927995	0.08386051123954323
cg24724917	0.515685011228206	0.934147933961384	0.8409423960214079	0.03738941726153567
cg24725789	0.02036597	0.500797448165869	0.08190075344962172	0.028543587417176292
cg24726965	0.429643022	1.0	0.8700161276719812	0.06729472545321463
cg24727311	0.00833416013493402	0.567522052927025	0.08885453838979754	0.05430401244264573
cg24729221	0.267964071856287	0.90419027318113	0.5631505105702539	0.07679814580928838
cg24729988	0.510435635680812	0.959265734265734	0.888910386519017	0.03504190768845044
cg24730307	0.724752318105766	0.958089409260245	0.8783256888148654	0.03474320113929847
cg24730705	0.365007656967841	0.840243902439024	0.6723762897642676	0.06413861878748779
cg24736734	0.269196822594881	0.831625372940719	0.6451953925651235	0.07618724633942818
cg24736989	0.0288135593220339	0.4394666831994	0.12741457781183105	0.03486324582705367
cg24737570	0.452454118651302	0.916626932770247	0.7400577179886482	0.055957757184583304
cg24739407	0.342118473895582	0.889216799091941	0.6619503383651583	0.07774903766244151
cg24739457	0.511565831359307	1.0	0.8879561574240294	0.06949586194807673
cg24740218	0.0116845180136319	0.482749539109824	0.07338943372943026	0.038593123797222115
cg24740868	0.0367222828629347	0.648484848484848	0.30688867059087155	0.061888089081784954
cg24743301	0.31019	0.937004903809883	0.6743741120020462	0.09044939351839423
cg24744557	0.175196381813854	0.587118815639631	0.3548692618693386	0.058375906530111626
cg24747764	0.0579443934207231	0.505935067997799	0.16060446768091763	0.04310672859962837
cg24748769	0.0248527174125083	0.408205414457159	0.09671256882463221	0.034600628836829406
cg24749089	0.406610102713904	0.965027322	0.8005133518156168	0.05594696098996522
cg24751154	-1	1.0	0.9190060517435125	0.08453407508292993
cg24755459	0.319046366584827	0.824752726350495	0.5690486193266282	0.045330546547410144
cg24756403	0.44850218781555	0.967105263157895	0.8355031723419946	0.06065859792458792
cg24756966	0.719775128	0.94536592463262	0.8607126070148444	0.04000063282139715
cg24757553	0.137378640776699	0.92327530625403	0.3874250249430179	0.08655342984615712
cg24761366	0.072336028	0.416961130742049	0.1588012556961783	0.03287997001064274
cg24761507	-1	0.610261879369594	0.03764498157345237	0.04138658922336809
cg24764810	0.3570804070681	0.925682214050706	0.7477232368141395	0.06378260765198183
cg24766327	-1	0.88106377739473	0.7481679497232556	0.06373394264014849
cg24767131	-1	-1	-1	0.0
cg24767148	0.0057195727142737	0.323506442795783	0.04992796603262536	0.03175817416334173
cg24767540	0.0262374245472837	0.410846359614544	0.143819726247345	0.036669496512466246
cg24768365	0.216234319814882	0.905687753917586	0.48029225105945716	0.07353537436020371
cg24768463	0.676756328	0.936161505933706	0.832460409614831	0.04002879449993455
cg24768595	0.460315838917102	1.0	0.8379723554141948	0.065215002560186
cg24771152	0.548674453980106	1.0	0.9388220089298352	0.03762144299549979
cg24773412	-1	0.9492	0.7549646647906909	0.07500046568334112
cg24773418	-1	0.496581807422539	0.04382770079015589	0.04559204832836761
cg24773560	0.100711481844946	0.55730608	0.3315643914288173	0.05398530507566389
cg24775180	0.788645795972742	0.973105720275532	0.9007185868105437	0.02658890569298831
cg24778248	0.05681522	0.468789894510515	0.13504548782425466	0.031790988762312074
cg24781699	0.0284270372710044	0.891979040709391	0.6706448054732927	0.08290272263313128
cg24782497	0.36135	0.879318079856438	0.6390095414668842	0.07113507383401298
cg24782949	0.657770631	1.0	0.8792211563021434	0.058196230756247976
cg24788090	0.762953692	0.958071152	0.8878010332906469	0.03508022252051316
cg24789596	0.0258738394320044	0.171793843	0.07818884026046599	0.02347678882475019
cg24790628	0.130844289	0.444920639612213	0.25592805189815265	0.04301193809335275
cg24791025	0.0472563952353056	0.375779625779626	0.13478003602808078	0.03836520872731365
cg24791666	0.265976598	0.788497053909067	0.4493016924397477	0.047481064326308296
cg24792289	0.0	0.214295160010579	0.04206013147437433	0.026922333034803743
cg24793722	0.216827820186599	0.76482574480045	0.4902398625896314	0.07307130626325868
cg24794052	0.489408287760617	1.0	0.8276702441911784	0.07300353108455503
cg24796998	0.238716148445336	0.822224356511717	0.5022839340543832	0.06852134087472825
cg24797276	0.469339166883454	0.962142857142857	0.8121584821885318	0.05287259068913339
cg24797508	0.29016254185579	0.765152991619567	0.5629360165969207	0.06824541065804181
cg24800616	-1	-1	-1	0.0
cg24800655	0.0	0.06652762	0.015526340936708733	0.011333671438521088
cg24801123	-1	0.449245295094787	0.19809008353000848	0.05550141818482187
cg24803719	0.06231524	0.718553327179659	0.27032106024210734	0.08677599943610051
cg24804768	0.189061673	0.75418244949495	0.3908129377921112	0.0750347866162476
cg24806326	0.657920792	0.94309244008513	0.8256786398330342	0.05042466429384741
cg24809011	0.399614364907207	0.886660533578657	0.7397281189194327	0.05102826562431196
cg24809973	0.0108204888681302	0.509767415215399	0.13950516055355036	0.06797312605304594
cg24811864	0.103265471	0.649883923389437	0.2283556231574938	0.04344346905593972
cg24812837	-1	-1	-1	0.0
cg24813176	0.03465825	0.226093402520385	0.09003627530251394	0.023277565529826832
cg24813588	0.419995944027581	0.962151394422311	0.7557433826125597	0.0571267604222274
cg24815934	0.0880885044085843	0.378176754364152	0.24523662090154663	0.04092252911050281
cg24815973	0.619635241827166	0.955098141393087	0.8694119183329274	0.03693468389018587
cg24816455	0.0296057677557908	0.314793266	0.09129738652635096	0.021895729103712975
cg24818200	0.188178528347407	0.824937477670597	0.4916616035100004	0.08596110331859441
cg24818418	0.622222222222222	0.964831484	0.881035676256954	0.03675919779655124
cg24818566	0.125534816	0.544651479861387	0.26235756538359994	0.04359774318752938
cg24820783	0.0162211263950169	0.189162536	0.05166646901265616	0.01897291825043431
cg24820936	0.0	0.346269978	0.10987505529361845	0.04337962474144402
cg24822529	0.623766874	0.965578572923206	0.8659559496266697	0.042646569785390345
